# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:37:43.610605
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 23-04-25 SS316L_sample(26)_300C_18hours 2025-04-23 17-58-45
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/23-04-25 SS316L_sample(26)_300C_18hours 2025-04-23 17-58-45
# Extraction Date: 2025-07-08T02:37:43.609602
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 0.775369 ppm
# Maximum Evolution Rate: 0.01622658 ppm/min
# Average Evolution Rate: 0.00071793 ppm/min
# Experiment Duration: 1075.0 minutes (17.92 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,1745427562,0.00,2906.01636,329.46979,0.00021161,0.00105804,0.00105804,
2,1745427883,5.00,68097.00781,9305.48633,0.00495864,0.02479322,0.02585126,
3,1745428205,10.00,222839.43750,38330.19531,0.01622658,0.08113289,0.10698414,
4,1745428525,15.00,200174.51562,34096.19141,0.01457618,0.07288089,0.17986503,
5,1745428846,20.00,158448.85938,26038.30469,0.01153783,0.05768913,0.23755416,
6,1745429167,25.00,117363.20312,18255.02734,0.00854608,0.04273039,0.28028455,
7,1745429488,30.00,88085.55469,12720.70605,0.00641416,0.03207078,0.31235533,
8,1745429811,35.00,68760.89844,9403.58496,0.00500699,0.02503493,0.33739026,
9,1745430133,40.00,55746.78906,7425.39795,0.00405933,0.02029667,0.35768693,
10,1745430454,45.00,47746.35156,6122.82275,0.00347676,0.01738381,0.37507074,
11,1745430776,50.00,42766.23047,5438.96533,0.00311412,0.01557062,0.39064136,
12,1745431098,55.00,38775.97656,4849.58398,0.00282356,0.01411782,0.40475918,
13,1745431419,60.00,34224.19141,4263.43604,0.00249211,0.01246057,0.41721975,
14,1745431740,65.00,31981.76367,3920.00024,0.00232883,0.01164414,0.42886389,
15,1745432060,70.00,29420.18164,3716.76099,0.00214230,0.01071150,0.43957539,
16,1745432382,75.00,27779.80078,3373.98975,0.00202285,0.01011426,0.44968965,
17,1745432703,80.00,26160.53711,3172.91968,0.00190494,0.00952470,0.45921435,
18,1745433024,85.00,24869.76172,3011.88916,0.00181095,0.00905475,0.46826910,
19,1745433347,90.00,24597.36523,2895.78613,0.00179111,0.00895557,0.47722468,
20,1745433668,95.00,23498.55469,2819.26245,0.00171110,0.00855551,0.48578019,
21,1745433989,100.00,21357.85352,2532.53320,0.00155522,0.00777611,0.49355630,
22,1745434312,105.00,20072.64258,2422.32812,0.00146164,0.00730818,0.50086448,
23,1745434634,110.00,20568.33398,2476.18091,0.00149773,0.00748866,0.50835314,
24,1745434956,115.00,19706.52148,2309.82520,0.00143498,0.00717488,0.51552802,
25,1745435276,120.00,18453.32031,2319.05103,0.00134372,0.00671861,0.52224663,
26,1745435598,125.00,17540.98047,2129.92871,0.00127729,0.00638644,0.52863307,
27,1745435920,130.00,16375.04004,2057.91919,0.00119239,0.00596194,0.53459501,
28,1745436241,135.00,16816.15234,2035.92310,0.00122451,0.00612254,0.54071754,
29,1745436562,140.00,16511.89453,1905.59387,0.00120235,0.00601176,0.54672931,
30,1745436883,145.00,16007.53711,1872.53467,0.00116563,0.00582813,0.55255744,
31,1745437205,150.00,15173.42188,1730.18604,0.00110489,0.00552444,0.55808188,
32,1745437624,155.00,15715.07227,1772.84180,0.00114433,0.00572165,0.56380353,
33,1745437949,160.00,14781.44922,1786.36487,0.00107635,0.00538173,0.56918526,
34,1745438272,165.00,13540.13672,1607.82971,0.00098596,0.00492978,0.57411504,
35,1745438598,170.00,13657.36133,1594.94690,0.00099449,0.00497246,0.57908751,
36,1745438923,175.00,13754.99316,1543.09253,0.00100160,0.00500801,0.58409552,
37,1745439249,180.00,13360.79590,1560.71826,0.00097290,0.00486449,0.58896001,
38,1745439569,185.00,13893.40137,1603.34241,0.00101168,0.00505840,0.59401841,
39,1745439892,190.00,11425.46582,1434.17627,0.00083197,0.00415986,0.59817827,
40,1745440215,195.00,12664.59180,1465.89722,0.00092220,0.00461101,0.60278928,
41,1745440539,200.00,12455.78027,1401.43628,0.00090700,0.00453498,0.60732427,
42,1745440859,205.00,11769.14062,1407.59473,0.00085700,0.00428499,0.61160925,
43,1745441181,210.00,11723.40625,1340.20105,0.00085367,0.00426834,0.61587759,
44,1745441501,215.00,11259.73828,1349.87256,0.00081990,0.00409952,0.61997711,
45,1745441823,220.00,11432.11523,1385.32947,0.00083246,0.00416228,0.62413939,
46,1745442143,225.00,10434.05566,1264.42554,0.00075978,0.00379890,0.62793829,
47,1745442467,230.00,9575.36621,1158.27856,0.00069725,0.00348626,0.63142456,
48,1745442788,235.00,9200.12500,1147.43115,0.00066993,0.00334964,0.63477420,
49,1745443110,240.00,8927.42285,1077.01123,0.00065007,0.00325036,0.63802456,
50,1745443431,245.00,9216.46777,1077.08398,0.00067112,0.00335559,0.64138015,
51,1745443753,250.00,9089.37207,1083.97314,0.00066186,0.00330932,0.64468947,
52,1745444074,255.00,8359.38281,994.93134,0.00060871,0.00304354,0.64773301,
53,1745444396,260.00,8330.30762,1035.20764,0.00060659,0.00303295,0.65076597,
54,1745444718,265.00,7043.12988,888.71295,0.00051286,0.00256431,0.65333028,
55,1745445040,270.00,9137.86328,1025.32654,0.00066539,0.00332697,0.65665725,
56,1745445360,275.00,8890.37402,1051.09900,0.00064737,0.00323687,0.65989412,
57,1745445682,280.00,8169.84473,934.46387,0.00059491,0.00297453,0.66286865,
58,1745446005,285.00,8183.64600,884.33459,0.00059591,0.00297956,0.66584821,
59,1745446327,290.00,7209.53271,898.16333,0.00052498,0.00262490,0.66847310,
60,1745446647,295.00,7666.60693,900.94824,0.00055826,0.00279131,0.67126441,
61,1745446971,300.00,7746.99951,994.49634,0.00056412,0.00282058,0.67408499,
62,1745447293,305.00,7003.61865,823.94916,0.00050998,0.00254992,0.67663492,
63,1745447615,310.00,6352.65918,794.88892,0.00046258,0.00231292,0.67894784,
64,1745447939,315.00,7367.66455,800.87982,0.00053649,0.00268247,0.68163031,
65,1745448260,320.00,6075.02197,763.62939,0.00044237,0.00221183,0.68384214,
66,1745448581,325.00,7343.51562,876.32434,0.00053474,0.00267368,0.68651582,
67,1745448901,330.00,6729.32666,745.69385,0.00049001,0.00245006,0.68896588,
68,1745449223,335.00,5838.18604,711.82513,0.00042512,0.00212561,0.69109148,
69,1745449545,340.00,4933.43994,624.65552,0.00035924,0.00179620,0.69288768,
70,1745449868,345.00,4735.90527,558.37714,0.00034486,0.00172428,0.69461196,
71,,350.00,2.00000,0.00000,0.00000015,0.00000073,0.69461269,low_signal
72,1745450512,355.00,5361.99756,667.89465,0.00039045,0.00195223,0.69656492,
73,1745450834,360.00,5767.66113,706.33032,0.00041999,0.00209993,0.69866485,
74,1745451155,365.00,5919.45312,653.07428,0.00043104,0.00215519,0.70082005,
75,1745451477,370.00,4735.74902,573.71265,0.00034484,0.00172422,0.70254427,
76,1745451799,375.00,4689.09326,537.10773,0.00034145,0.00170724,0.70425151,
77,1745452123,380.00,4465.30420,497.14667,0.00032515,0.00162576,0.70587727,
78,1745452447,385.00,4929.94238,597.01624,0.00035899,0.00179493,0.70767219,
79,1745452768,390.00,5873.89844,665.26044,0.00042772,0.00213861,0.70981080,
80,1745453090,395.00,4819.19043,602.00635,0.00035092,0.00175460,0.71156540,
81,1745453413,400.00,4894.14795,578.54761,0.00035638,0.00178189,0.71334730,
82,,405.00,2.00000,0.00000,0.00000015,0.00000073,0.71334803,low_signal
83,1745454057,410.00,5533.68164,638.64343,0.00040295,0.00201474,0.71536277,
84,1745454378,415.00,4830.40576,602.95868,0.00035174,0.00175869,0.71712145,
85,1745454699,420.00,4626.23389,592.80750,0.00033687,0.00168435,0.71880580,
86,1745455021,425.00,5341.87891,733.11920,0.00038898,0.00194491,0.72075071,
87,1745455343,430.00,4285.95410,510.97299,0.00031209,0.00156046,0.72231117,
88,,435.00,2.00000,0.00000,0.00000015,0.00000073,0.72231190,low_signal
89,1745455986,440.00,4348.21826,473.46219,0.00031663,0.00158313,0.72389503,
90,1745456307,445.00,4671.49854,583.53729,0.00034017,0.00170083,0.72559586,
91,1745456628,450.00,3922.86426,449.86035,0.00028565,0.00142826,0.72702412,
92,1745456951,455.00,4366.23047,517.11609,0.00031794,0.00158969,0.72861381,
93,1745457273,460.00,3401.48071,435.81812,0.00024769,0.00123843,0.72985224,
94,1745457594,465.00,3451.38818,412.38000,0.00025132,0.00125660,0.73110885,
95,1745457916,470.00,1624.73291,368.11078,0.00011831,0.00059154,0.73170039,
96,1745458239,475.00,3797.33203,452.78333,0.00027651,0.00138256,0.73308295,
97,1745458561,480.00,3063.75928,435.16431,0.00022309,0.00111547,0.73419842,
98,1745458885,485.00,3026.01025,387.35812,0.00022035,0.00110173,0.73530015,
99,1745459207,490.00,2451.54712,351.72192,0.00017852,0.00089258,0.73619273,
100,1745459528,495.00,3520.74365,428.76019,0.00025637,0.00128186,0.73747458,
101,1745459850,500.00,4444.95459,466.92682,0.00032367,0.00161835,0.73909293,
102,1745460172,505.00,3740.40552,392.58640,0.00027237,0.00136183,0.74045476,
103,1745460495,510.00,2191.21875,440.15671,0.00015956,0.00079779,0.74125256,
104,,515.00,2.00000,0.00000,0.00000015,0.00000073,0.74125329,low_signal
105,1745461139,520.00,3659.16382,413.52124,0.00026645,0.00133225,0.74258554,
106,,525.00,2.00000,0.00000,0.00000015,0.00000073,0.74258627,low_signal
107,,530.00,2.00000,0.00000,0.00000015,0.00000073,0.74258700,low_signal
108,1745462107,535.00,3172.72437,387.37308,0.00023103,0.00115515,0.74374214,
109,1745462428,540.00,2409.94434,321.38519,0.00017549,0.00087743,0.74461957,
110,1745462748,545.00,1318.50378,224.97035,0.00009601,0.00048005,0.74509962,
111,1745463071,550.00,2570.38574,285.47070,0.00018717,0.00093584,0.74603546,
