# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-08T02:37:24.119257
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 22-04-25 SS316L_sample(26)_RT_18hours 2025-04-22 17-30-08
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/22-04-25 SS316L_sample(26)_RT_18hours 2025-04-22 17-30-08
# Extraction Date: 2025-07-08T02:37:24.118256
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 5.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 5.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 0.622876 ppm
# Maximum Evolution Rate: 0.00425118 ppm/min
# Average Evolution Rate: 0.00057674 ppm/min
# Experiment Duration: 1075.0 minutes (17.92 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,1745339445,0.00,21580.24414,2541.08008,0.00157142,0.00785708,0.00785708,
2,1745339765,5.00,50520.39453,6538.40381,0.00367876,0.01839381,0.02625089,
3,1745340086,10.00,58381.39062,7690.09326,0.00425118,0.02125589,0.04750678,
4,1745340407,15.00,56602.60938,7632.39453,0.00412165,0.02060826,0.06811504,
5,1745340731,20.00,52620.21875,6880.54834,0.00383166,0.01915832,0.08727336,
6,1745341051,25.00,47863.47266,6266.37256,0.00348529,0.01742646,0.10469982,
7,1745341373,30.00,43803.41406,5660.58301,0.00318965,0.01594824,0.12064806,
8,1745341693,35.00,40193.46094,5113.38184,0.00292678,0.01463391,0.13528197,
9,1745342015,40.00,37582.48828,4694.08496,0.00273666,0.01368329,0.14896525,
10,1745342338,45.00,35173.33984,4335.60791,0.00256123,0.01280615,0.16177140,
11,1745342662,50.00,33489.89844,4070.49390,0.00243865,0.01219323,0.17396463,
12,1745342985,55.00,31569.03125,3824.54150,0.00229877,0.01149387,0.18545849,
13,1745343307,60.00,28647.49805,3420.93286,0.00208603,0.01043017,0.19588867,
14,1745343628,65.00,28267.48047,3414.10547,0.00205836,0.01029181,0.20618048,
15,1745343951,70.00,26156.15625,3107.38916,0.00190462,0.00952311,0.21570359,
16,1745344272,75.00,24803.87695,2968.35791,0.00180615,0.00903076,0.22473435,
17,1745344593,80.00,24463.60547,2976.03857,0.00178137,0.00890687,0.23364123,
18,1745344914,85.00,21861.48047,2632.99072,0.00159190,0.00795948,0.24160070,
19,1745345235,90.00,22143.24219,2578.39502,0.00161241,0.00806206,0.24966276,
20,1745345557,95.00,20861.74414,2435.24414,0.00151910,0.00759548,0.25725825,
21,1745345878,100.00,19629.80859,2289.56445,0.00142939,0.00714695,0.26440520,
22,1745346201,105.00,19226.24609,2321.35889,0.00140000,0.00700002,0.27140522,
23,1745346521,110.00,18458.97266,2127.22925,0.00134413,0.00672067,0.27812589,
24,1745346842,115.00,16612.26562,1987.22021,0.00120966,0.00604831,0.28417420,
25,1745347163,120.00,16610.77539,1951.32666,0.00120955,0.00604776,0.29022196,
26,1745347486,125.00,15865.08691,1829.99670,0.00115525,0.00577627,0.29599823,
27,1745347808,130.00,15567.70215,1833.77661,0.00113360,0.00566799,0.30166622,
28,1745348129,135.00,16910.09180,1957.26880,0.00123135,0.00615674,0.30782296,
29,1745348450,140.00,15611.09375,1820.10376,0.00113676,0.00568379,0.31350675,
30,1745348773,145.00,15473.81641,1832.55029,0.00112676,0.00563381,0.31914057,
31,1745349094,150.00,14415.89844,1697.39954,0.00104973,0.00524864,0.32438920,
32,1745349416,155.00,14070.58691,1625.30090,0.00102458,0.00512291,0.32951212,
33,1745349740,160.00,13521.51758,1655.08740,0.00098460,0.00492301,0.33443512,
34,1745350061,165.00,12931.75586,1513.28101,0.00094166,0.00470828,0.33914340,
35,1745350382,170.00,13185.35059,1543.07544,0.00096012,0.00480061,0.34394401,
36,1745350703,175.00,11432.56836,1360.26819,0.00083249,0.00416245,0.34810646,
37,1745351024,180.00,12300.54590,1495.44495,0.00089569,0.00447847,0.35258493,
