# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:06:25.582853
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 19-05-25 SS316L_sample(32)_300C_18hours 2025-05-20 15-20-13
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/19-05-25 SS316L_sample(32)_300C_18hours 2025-05-20 15-20-13
# Extraction Date: 2025-07-13T11:06:25.581854
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 2.859472 ppm
# Maximum Evolution Rate: 0.12077555 ppm/min
# Average Evolution Rate: 0.00330957 ppm/min
# Experiment Duration: 860.0 minutes (14.33 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,1747750851,0.00,279881.00000,49146.79297,0.10190096,0.40760385,0.40760385,
2,1747751171,4.00,331721.90625,58718.14062,0.12077555,0.48310219,0.89070604,
3,1747751495,8.00,266401.65625,46973.23047,0.09699331,0.38797325,1.27867929,
4,1747751819,12.00,197791.89062,33932.56250,0.07201341,0.28805362,1.56673291,
5,1747752143,16.00,137613.26562,22265.57617,0.05010317,0.20041266,1.76714557,
6,1747752465,20.00,97273.03125,14444.05859,0.03541582,0.14166328,1.90880886,
7,1747752789,24.00,70139.07812,9903.27051,0.02553671,0.10214683,2.01095569,
8,1747753113,28.00,54777.84375,7256.54932,0.01994389,0.07977555,2.09073124,
9,1747753437,32.00,44492.32812,5633.41992,0.01619907,0.06479627,2.15552751,
10,1747753761,36.00,36663.38281,4537.49023,0.01334865,0.05339461,2.20892211,
11,1747754082,40.00,30620.07617,3812.86108,0.01114836,0.04459346,2.25351557,
12,1747754406,44.00,28121.71680,3408.68896,0.01023874,0.04095498,2.29447054,
13,1747754730,48.00,24523.37305,3016.22607,0.00892864,0.03571454,2.33018508,
14,1747755054,52.00,21123.61523,2549.42822,0.00769083,0.03076331,2.36094840,
15,1747755377,56.00,18941.15820,2244.32007,0.00689622,0.02758490,2.38853330,
16,1747755701,60.00,17096.72852,2029.99548,0.00622469,0.02489877,2.41343207,
17,1747756025,64.00,13243.12695,1617.16296,0.00482165,0.01928659,2.43271865,
18,1747756349,68.00,13031.54199,1569.33008,0.00474461,0.01897845,2.45169710,
19,1747756670,72.00,12776.91504,1480.07153,0.00465191,0.01860762,2.47030472,
20,1747756994,76.00,9820.78418,1124.71570,0.00357562,0.01430247,2.48460719,
21,1747757318,80.00,9645.33594,1094.07886,0.00351174,0.01404696,2.49865415,
22,1747757641,84.00,8605.68457,1012.41089,0.00313322,0.01253286,2.51118701,
23,1747757965,88.00,8545.06055,1015.59338,0.00311114,0.01244457,2.52363158,
24,1747758289,92.00,6453.90381,771.07733,0.00234978,0.00939912,2.53303071,
25,1747758613,96.00,6604.13916,826.57416,0.00240448,0.00961792,2.54264862,
26,1747758934,100.00,5908.91992,722.85687,0.00215136,0.00860544,2.55125406,
27,1747759258,104.00,8838.47266,964.36835,0.00321797,0.01287188,2.56412594,
28,1747759582,108.00,6654.28369,815.37079,0.00242274,0.00969095,2.57381689,
29,,112.00,2.00000,0.00000,0.00000073,0.00000291,2.57381980,low_signal
30,1747760229,116.00,3548.78662,639.92413,0.00129207,0.00516826,2.57898807,
31,,120.00,2.00000,0.00000,0.00000073,0.00000291,2.57899098,low_signal
32,1747760878,124.00,4293.23828,532.91425,0.00156311,0.00625244,2.58524342,
33,1747761199,128.00,5465.33789,669.57941,0.00198986,0.00795943,2.59320285,
34,1747761523,132.00,5326.23975,628.67389,0.00193921,0.00775685,2.60095971,
35,1747761847,136.00,4276.25049,519.34033,0.00155693,0.00622770,2.60718741,
