# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:06:39.826907
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 19-05-25 SS316L_sample(32)_900C_24hours 2025-05-21 18-11-23
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/19-05-25 SS316L_sample(32)_900C_24hours 2025-05-21 18-11-23
# Extraction Date: 2025-07-13T11:06:39.825907
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 288
# Successful Runs: 288
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 7.152093 ppm
# Maximum Evolution Rate: 0.05503441 ppm/min
# Average Evolution Rate: 0.00620841 ppm/min
# Experiment Duration: 1148.0 minutes (19.13 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,1747847522,0.00,151157.40625,22917.03125,0.05503441,0.22013763,0.22013763,
2,1747847843,4.00,125848.53906,20053.40039,0.04581978,0.18327914,0.40341677,
3,1747848165,8.00,114615.54688,17996.44922,0.04173000,0.16692000,0.57033678,
4,1747848485,12.00,113925.21094,17791.56641,0.04147866,0.16591464,0.73625141,
5,1747848809,16.00,113954.36719,17686.41602,0.04148927,0.16595710,0.90220851,
6,1747849131,20.00,112497.21094,17469.45117,0.04095874,0.16383497,1.06604348,
7,1747849454,24.00,107562.20312,16777.01172,0.03916197,0.15664789,1.22269137,
8,1747849779,28.00,104805.16406,16059.03809,0.03815817,0.15263268,1.37532405,
9,1747850099,32.00,99644.59375,15159.99219,0.03627928,0.14511710,1.52044116,
10,1747850420,36.00,93246.46094,14075.87793,0.03394980,0.13579920,1.65624036,
11,1747850741,40.00,89174.38281,13215.28320,0.03246721,0.12986884,1.78610920,
12,1747851065,44.00,83942.43750,12208.07031,0.03056233,0.12224931,1.90835852,
13,1747851389,48.00,78799.52344,11348.77441,0.02868986,0.11475945,2.02311796,
14,1747851713,52.00,74412.21875,10531.16699,0.02709250,0.10837001,2.13148797,
15,1747852037,56.00,69941.64062,9695.06934,0.02546482,0.10185930,2.23334727,
16,1747852361,60.00,64920.28516,9009.71387,0.02363662,0.09454646,2.32789373,
17,1747852685,64.00,61824.96875,8560.51855,0.02250965,0.09003861,2.41793234,
18,1747853009,68.00,58576.19141,7965.06152,0.02132681,0.08530726,2.50323960,
19,1747853332,72.00,55417.92578,7484.48047,0.02017693,0.08070773,2.58394732,
20,1747853655,76.00,55123.32422,7269.31836,0.02006967,0.08027869,2.66422601,
21,1747853979,80.00,51527.32031,6736.58350,0.01876041,0.07504166,2.73926767,
22,1747854305,84.00,48610.66797,6380.45605,0.01769850,0.07079400,2.81006167,
23,1747854630,88.00,45851.12891,5997.67578,0.01669379,0.06677515,2.87683682,
24,1747854955,92.00,44002.33984,5731.70068,0.01602067,0.06408267,2.94091949,
25,1747855278,96.00,42431.35938,5433.47266,0.01544870,0.06179478,3.00271428,
26,1747855599,100.00,40976.28906,5226.19287,0.01491892,0.05967569,3.06238997,
27,1747855925,104.00,39301.43750,4933.37451,0.01430913,0.05723653,3.11962650,
28,1747856250,108.00,36726.76562,4633.69580,0.01337173,0.05348691,3.17311341,
29,1747856573,112.00,36755.51953,4534.64209,0.01338220,0.05352879,3.22664220,
30,1747856896,116.00,34913.60156,4416.54785,0.01271158,0.05084632,3.27748852,
31,1747857217,120.00,32816.00000,4145.38721,0.01194787,0.04779148,3.32528000,
32,1747857541,124.00,32516.47656,4038.90308,0.01183882,0.04735527,3.37263528,
33,1747857865,128.00,31128.71875,3871.12915,0.01133355,0.04533422,3.41796949,
34,1747858186,132.00,29282.00000,3540.86597,0.01066119,0.04264475,3.46061424,
35,1747858511,136.00,28635.32031,3561.07861,0.01042574,0.04170296,3.50231721,
36,1747858835,140.00,29006.91211,3454.57422,0.01056103,0.04224413,3.54456133,
37,1747859159,144.00,27239.44922,3319.36328,0.00991752,0.03967009,3.58423142,
38,1747859481,148.00,26972.72461,3353.19678,0.00982041,0.03928165,3.62351307,
