# TDA Hydrogen Analysis Results - Generated by TDA Analysis System
# Generated: 2025-07-13T11:06:03.331525
#
# === EXPERIMENT INFORMATION ===
# Experiment Name: 08-06-25 SS316L_sample(30)_300C_18hours 2025-06-08 13-37-43
# Source Folder: C:/Users/matth/OneDrive - The University of Manchester/PhD/Second year progress report/My data/TDA/08-06-25 SS316L_sample(30)_300C_18hours 2025-06-08 13-37-43
# Extraction Date: 2025-07-13T11:06:03.323167
# Operator: SYSTEM
#
# === SAMPLE PARAMETERS ===
# Sample Weight: 1.0 g
# Flow Rate: 20.0 ml/min
# Cycle Time: 4.0 minutes
#
# === DATA QUALITY SUMMARY ===
# Total Runs Attempted: 216
# Successful Runs: 216
# Failed Runs: 0
# Data Quality Score: Excellent (100.0% success rate)
#
# === CALCULATED RESULTS SUMMARY ===
# Total Hydrogen Released: 2.685352 ppm
# Maximum Evolution Rate: 0.13410297 ppm/min
# Average Evolution Rate: 0.00310805 ppm/min
# Experiment Duration: 860.0 minutes (14.33 hours)
#
# === COLUMN DEFINITIONS ===
# Run: Sequential run number from GC analysis
# Timestamp: Date and time of measurement (MM/DD/YYYY HH:MM:SS)
# Time_minutes: Minutes elapsed from start of experiment
# Peak_Area_µVs: Raw peak area from chromatograph (µV*s)
# Peak_Height_µV: Raw peak height from chromatograph (µV)
# H_ppm_per_min: Calculated hydrogen evolution rate (ppm/min)
# H_ppm_over_cycle: Hydrogen evolved during this cycle (ppm)
# Cumulative_H_ppm: Total cumulative hydrogen evolved (ppm)
# Quality_Flags: Data quality indicators (outlier, low_signal, etc.)
#
Run,Timestamp,Time_minutes,Peak_Area_µVs,Peak_Height_µV,H_ppm_per_min,H_ppm_over_cycle,Cumulative_H_ppm,Quality_Flags
1,1749386303,0.00,13882.75098,1644.75098,0.00505453,0.02021810,0.02021810,
2,1749386628,4.00,368326.96875,61820.50781,0.13410297,0.53641187,0.55662997,
3,1749386951,8.00,320436.25000,57517.42969,0.11666659,0.46666636,1.02329633,
4,1749387276,12.00,243404.18750,43212.62109,0.08862024,0.35448095,1.37777728,
5,1749387598,16.00,165923.34375,28044.21484,0.06041049,0.24164196,1.61941924,
6,1749387920,20.00,106684.10938,16654.26367,0.03884227,0.15536908,1.77478832,
7,1749388246,24.00,92341.00000,9955.79004,0.03362013,0.13448054,1.90926886,
8,1749388569,28.00,48568.14844,6500.93750,0.01768302,0.07073208,1.98000094,
9,1749388892,32.00,37036.23047,4713.21436,0.01348440,0.05393760,2.03393854,
10,1749389217,36.00,28711.59570,3505.68335,0.01045351,0.04181405,2.07575258,
11,1749389540,40.00,23400.21875,2840.55884,0.00851971,0.03407884,2.10983142,
12,1749389860,44.00,20526.21875,2508.90576,0.00747332,0.02989330,2.13972472,
13,1749390182,48.00,17805.95898,2165.66699,0.00648291,0.02593165,2.16565637,
14,1749390507,52.00,16114.14355,1901.46533,0.00586695,0.02346778,2.18912416,
15,1749390831,56.00,15107.14746,1748.43787,0.00550031,0.02200125,2.21112540,
16,1749391154,60.00,12866.81543,1467.27356,0.00468464,0.01873855,2.22986395,
17,1749391474,64.00,12853.89355,1523.25525,0.00467993,0.01871973,2.24858368,
18,1749391796,68.00,10830.67969,1277.78149,0.00394331,0.01577323,2.26435691,
19,1749392120,72.00,10638.66699,1195.04321,0.00387340,0.01549359,2.27985050,
20,1749392444,76.00,9593.43750,1179.00964,0.00349284,0.01397137,2.29382187,
